,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
1549,108,2,衛生福利部花蓮醫院,3268,11754,0.278,0.2105,0.3496
1550,110,1,衛生福利部花蓮醫院,4039,12649,0.3193,0.2531,0.3986
1551,104,1,衛生福利部花蓮醫院,3133,12835,0.2441,0.1655,0.3261
1552,103,2,衛生福利部花蓮醫院,2831,12442,0.2275,0.1493,0.311
1553,107,3,衛生福利部花蓮醫院,3549,13318,0.2665,0.2,0.35
1554,109,2,衛生福利部花蓮醫院,3932,12583,0.3125,0.2468,0.3945
1555,103,1,衛生福利部花蓮醫院,2491,11625,0.2143,0.1468,0.3072
1556,105,3,衛生福利部花蓮醫院,4048,14911,0.2715,0.1831,0.3402
1557,107,2,衛生福利部花蓮醫院,3519,13557,0.2596,0.1972,0.3477
1558,105,1,衛生福利部花蓮醫院,3624,14132,0.2564,0.1745,0.3331
1559,111,3,衛生福利部花蓮醫院,4207,11245,0.3741,0.2798,0.4176
1560,108,4,衛生福利部花蓮醫院,3409,12351,0.276,0.2149,0.351
1561,112,1,衛生福利部花蓮醫院,4306,11839,0.3637,0.2691,0.4173
1562,111,4,衛生福利部花蓮醫院,4265,11646,0.3662,0.2773,0.4166
1563,110,2,衛生福利部花蓮醫院,4708,12335,0.3817,0.2761,0.4263
1564,106,3,衛生福利部花蓮醫院,3705,14111,0.2626,0.193,0.3431
1565,108,1,衛生福利部花蓮醫院,3359,12002,0.2799,0.2071,0.3459
1566,109,1,衛生福利部花蓮醫院,3673,12037,0.3051,0.2361,0.3839
1567,110,3,衛生福利部花蓮醫院,4442,11273,0.394,0.2722,0.4115
1568,109,3,衛生福利部花蓮醫院,4220,13308,0.3171,0.2422,0.3861
1569,104,4,衛生福利部花蓮醫院,3739,14632,0.2555,0.1714,0.327
1570,106,2,衛生福利部花蓮醫院,3842,14102,0.2724,0.1892,0.3408
1571,108,3,衛生福利部花蓮醫院,3416,12257,0.2787,0.2133,0.3538
1572,111,1,衛生福利部花蓮醫院,4390,11818,0.3715,0.2691,0.4108
1573,104,3,衛生福利部花蓮醫院,3496,13790,0.2535,0.1677,0.3235
1574,111,2,衛生福利部花蓮醫院,4536,10235,0.4432,0.2908,0.4262
1575,105,4,衛生福利部花蓮醫院,3997,14862,0.2689,0.1836,0.3377
1576,106,4,衛生福利部花蓮醫院,3783,14147,0.2674,0.1955,0.3473
1577,110,4,衛生福利部花蓮醫院,4398,11948,0.3681,0.2695,0.4129
1578,103,3,衛生福利部花蓮醫院,2761,12601,0.2191,0.1545,0.313
1579,106,1,衛生福利部花蓮醫院,3972,14380,0.2762,0.1877,0.3413
1580,109,4,衛生福利部花蓮醫院,4168,12912,0.3228,0.2425,0.3868
1581,112,2,衛生福利部花蓮醫院,4268,11749,0.3633,0.2701,0.4179
1582,105,2,衛生福利部花蓮醫院,3795,14504,0.2617,0.1771,0.3355
1583,105,2,衛生福利部臺東醫院,675,9465,0.0713,0.1771,0.3355
1584,112,2,衛生福利部臺東醫院,1261,8638,0.146,0.2701,0.4179
1585,109,4,衛生福利部臺東醫院,998,9938,0.1004,0.2425,0.3868
1586,106,1,衛生福利部臺東醫院,694,9762,0.0711,0.1877,0.3413
1587,103,3,衛生福利部臺東醫院,567,10719,0.0529,0.1545,0.313
1588,110,4,衛生福利部臺東醫院,1257,8039,0.1564,0.2695,0.4129
1589,106,4,衛生福利部臺東醫院,774,10879,0.0711,0.1955,0.3473
1590,105,4,衛生福利部臺東醫院,672,9989,0.0673,0.1836,0.3377
1591,111,2,衛生福利部臺東醫院,1417,8282,0.1711,0.2908,0.4262
1592,104,3,衛生福利部臺東醫院,784,10718,0.0731,0.1677,0.3235
1593,111,1,衛生福利部臺東醫院,1361,8584,0.1586,0.2691,0.4108
1594,108,3,衛生福利部臺東醫院,806,10693,0.0754,0.2133,0.3538
1595,106,2,衛生福利部臺東醫院,723,9719,0.0744,0.1892,0.3408
1596,104,4,衛生福利部臺東醫院,858,11394,0.0753,0.1714,0.327
1597,109,3,衛生福利部臺東醫院,892,9915,0.09,0.2422,0.3861
1598,110,3,衛生福利部臺東醫院,1511,7058,0.2141,0.2722,0.4115
1599,109,1,衛生福利部臺東醫院,942,9915,0.095,0.2361,0.3839
1600,108,1,衛生福利部臺東醫院,878,11292,0.0778,0.2071,0.3459
1601,106,3,衛生福利部臺東醫院,781,10030,0.0779,0.193,0.3431
1602,110,2,衛生福利部臺東醫院,2510,8375,0.2997,0.2761,0.4263
1603,110,1,衛生福利部彰化醫院,19148,40785,0.4695,0.3422,0.3986
1604,108,2,衛生福利部彰化醫院,16127,37985,0.4246,0.2981,0.3496
1605,104,2,衛生福利部彰化醫院,12471,35083,0.3555,0.2742,0.3211
1606,107,1,衛生福利部彰化醫院,15256,37240,0.4097,0.2999,0.3468
1607,103,1,衛生福利部彰化醫院,11821,35386,0.3341,0.2571,0.3072
1608,108,1,衛生福利部彰化醫院,15779,37671,0.4189,0.2989,0.3459
1609,103,4,衛生福利部彰化醫院,12785,36447,0.3508,0.2701,0.3153
1610,107,4,衛生福利部彰化醫院,15802,38466,0.4108,0.3014,0.3481
1611,103,4,臺北榮民總醫院新竹分院,1576,13690,0.1151,0.316,0.3153
1612,108,1,臺北榮民總醫院新竹分院,3121,18718,0.1667,0.334,0.3459
1613,107,4,臺北榮民總醫院新竹分院,2965,18540,0.1599,0.3373,0.3481
1614,103,1,臺北榮民總醫院新竹分院,1589,12971,0.1225,0.3095,0.3072
1615,107,1,臺北榮民總醫院新竹分院,2612,16295,0.1603,0.337,0.3468
1616,109,1,臺北榮民總醫院新竹分院,3871,17959,0.2155,0.3736,0.3839
1617,110,2,臺北榮民總醫院新竹分院,5406,20618,0.2622,0.4166,0.4263
1618,104,2,臺北榮民總醫院新竹分院,1659,13723,0.1209,0.3218,0.3211
1619,108,2,臺北榮民總醫院新竹分院,3278,19445,0.1686,0.3398,0.3496
1620,107,3,臺北榮民總醫院新竹分院,2811,17394,0.1616,0.3409,0.35
1621,104,1,臺北榮民總醫院新竹分院,1665,13519,0.1232,0.3247,0.3261
1622,103,2,臺北榮民總醫院新竹分院,1557,13660,0.114,0.3147,0.311
1623,107,2,臺北榮民總醫院新竹分院,2619,16730,0.1565,0.3417,0.3477
1624,105,1,臺北榮民總醫院新竹分院,1941,14728,0.1318,0.3288,0.3331
1625,112,1,臺北榮民總醫院新竹分院,7075,23801,0.2973,0.4115,0.4173
1626,111,1,臺北榮民總醫院新竹分院,6104,22117,0.276,0.4052,0.4108
1627,108,4,臺北榮民總醫院新竹分院,3621,18490,0.1958,0.3391,0.351
1628,105,3,臺北榮民總醫院新竹分院,2213,15422,0.1435,0.336,0.3402
1629,110,1,臺北榮民總醫院新竹分院,4919,20284,0.2425,0.3924,0.3986
1630,106,3,臺北榮民總醫院新竹分院,2463,15811,0.1558,0.3365,0.3431
1631,104,4,臺北榮民總醫院新竹分院,1886,14637,0.1289,0.3251,0.327
1632,110,3,臺北榮民總醫院新竹分院,5813,21536,0.2699,0.4085,0.4115
1633,109,3,臺北榮民總醫院新竹分院,4579,19447,0.2355,0.3751,0.3861
1634,106,2,臺北榮民總醫院新竹分院,2282,15196,0.1502,0.3335,0.3408
1635,110,4,臺北榮民總醫院新竹分院,6022,21861,0.2755,0.4065,0.4129
1636,108,3,臺北榮民總醫院新竹分院,3420,20090,0.1702,0.3433,0.3538
1637,104,3,臺北榮民總醫院新竹分院,1747,13952,0.1252,0.3229,0.3235
1638,111,2,臺北榮民總醫院新竹分院,6645,22597,0.2941,0.4227,0.4262
1639,105,4,臺北榮民總醫院新竹分院,2233,15350,0.1455,0.3321,0.3377
1640,109,2,臺北榮民總醫院新竹分院,4387,18233,0.2406,0.3857,0.3945
1641,106,4,臺北榮民總醫院新竹分院,2575,15981,0.1611,0.3387,0.3473
1642,111,3,臺北榮民總醫院新竹分院,6739,22930,0.2939,0.4135,0.4176
1643,106,1,臺北榮民總醫院新竹分院,2309,15063,0.1533,0.3351,0.3413
1644,105,2,臺北榮民總醫院新竹分院,2008,14701,0.1366,0.3326,0.3355
1645,109,4,臺北榮民總醫院新竹分院,4580,19788,0.2315,0.3776,0.3868
1646,111,4,臺北榮民總醫院新竹分院,6885,23445,0.2937,0.4102,0.4166
1647,112,2,臺北榮民總醫院新竹分院,7179,24079,0.2981,0.4141,0.4179
1648,103,3,臺北榮民總醫院新竹分院,1605,13871,0.1157,0.3171,0.313
1649,111,4,燕巢靜和醫療社團法人燕巢靜和醫院,35,63,0.5556,0.3762,0.4166
1650,112,2,燕巢靜和醫療社團法人燕巢靜和醫院,35,77,0.4545,0.3773,0.4179
1651,103,3,燕巢靜和醫療社團法人燕巢靜和醫院,34,65,0.5231,0.2822,0.313
1652,105,2,燕巢靜和醫療社團法人燕巢靜和醫院,12,22,0.5455,0.2903,0.3355
1653,111,3,燕巢靜和醫療社團法人燕巢靜和醫院,36,70,0.5143,0.3786,0.4176
1654,106,4,燕巢靜和醫療社團法人燕巢靜和醫院,11,21,0.5238,0.297,0.3473
1655,109,4,燕巢靜和醫療社團法人燕巢靜和醫院,27,50,0.54,0.3434,0.3868
1656,106,1,燕巢靜和醫療社團法人燕巢靜和醫院,14,23,0.6087,0.2946,0.3413
1657,109,2,燕巢靜和醫療社團法人燕巢靜和醫院,22,43,0.5116,0.35,0.3945
1658,112,1,燕巢靜和醫療社團法人燕巢靜和醫院,35,70,0.5,0.376,0.4173
1659,105,4,燕巢靜和醫療社團法人燕巢靜和醫院,18,32,0.5625,0.291,0.3377
1660,108,4,燕巢靜和醫療社團法人燕巢靜和醫院,16,32,0.5,0.309,0.351
1661,104,3,燕巢靜和醫療社團法人燕巢靜和醫院,8,15,0.5333,0.2862,0.3235
1662,106,2,燕巢靜和醫療社團法人燕巢靜和醫院,13,24,0.5417,0.2944,0.3408
1663,110,4,燕巢靜和醫療社團法人燕巢靜和醫院,39,72,0.5417,0.3697,0.4129
1664,104,4,燕巢靜和醫療社團法人燕巢靜和醫院,9,19,0.4737,0.2867,0.327
1665,106,3,燕巢靜和醫療社團法人燕巢靜和醫院,13,19,0.6842,0.2948,0.3431
1666,110,1,燕巢靜和醫療社團法人燕巢靜和醫院,25,52,0.4808,0.3546,0.3986
1667,103,2,衛生福利部苗栗醫院,3560,19376,0.1837,0.3147,0.311
1668,104,2,衛生福利部苗栗醫院,3986,19842,0.2009,0.3218,0.3211
1669,108,2,衛生福利部苗栗醫院,5452,22970,0.2374,0.3398,0.3496
1670,110,2,衛生福利部苗栗醫院,7886,24833,0.3176,0.4166,0.4263
1671,107,3,衛生福利部苗栗醫院,5096,22451,0.227,0.3409,0.35
1672,109,1,衛生福利部苗栗醫院,6461,23893,0.2704,0.3736,0.3839
1673,104,1,衛生福利部苗栗醫院,3923,19534,0.2008,0.3247,0.3261
1674,107,1,衛生福利部苗栗醫院,4844,21877,0.2214,0.337,0.3468
1675,103,1,衛生福利部苗栗醫院,3568,19233,0.1855,0.3095,0.3072
1676,103,1,三軍總醫院附設民眾診療服務處,71214,182446,0.3903,0.3385,0.3072
1677,109,1,三軍總醫院附設民眾診療服務處,124943,259200,0.482,0.4311,0.3839
1678,107,2,三軍總醫院附設民眾診療服務處,103513,232740,0.4448,0.3908,0.3477
1679,104,2,三軍總醫院附設民眾診療服務處,79948,198735,0.4023,0.3557,0.3211
1680,107,4,三軍總醫院附設民眾診療服務處,109460,246149,0.4447,0.3918,0.3481
1681,104,3,三軍總醫院附設民眾診療服務處,82082,200560,0.4093,0.3593,0.3235
1682,110,4,三軍總醫院附設民眾診療服務處,145985,293746,0.497,0.4617,0.4129
1683,109,3,三軍總醫院附設民眾診療服務處,131564,280074,0.4697,0.4296,0.3861
1684,109,4,三軍總醫院附設民眾診療服務處,132192,279535,0.4729,0.4311,0.3868
1685,110,2,三軍總醫院附設民眾診療服務處,139939,270152,0.518,0.4875,0.4263
1686,103,2,三軍總醫院附設民眾診療服務處,73764,188903,0.3905,0.3416,0.311
1687,111,1,三軍總醫院附設民眾診療服務處,144121,292243,0.4932,0.4595,0.4108
1688,107,3,三軍總醫院附設民眾診療服務處,106608,238134,0.4477,0.3941,0.35
1689,108,1,三軍總醫院附設民眾診療服務處,108893,243928,0.4464,0.3849,0.3459
1690,108,3,三軍總醫院附設民眾診療服務處,117817,257889,0.4569,0.3971,0.3538
1691,105,2,三軍總醫院附設民眾診療服務處,86748,205203,0.4227,0.3753,0.3355
1692,110,3,三軍總醫院附設民眾診療服務處,133429,273157,0.4885,0.4607,0.4115
1693,110,1,三軍總醫院附設民眾診療服務處,137287,283415,0.4844,0.4446,0.3986
1694,108,2,三軍總醫院附設民眾診療服務處,113524,251226,0.4519,0.391,0.3496
1695,105,4,三軍總醫院附設民眾診療服務處,95553,217010,0.4403,0.3783,0.3377
1696,111,2,三軍總醫院附設民眾診療服務處,148119,291203,0.5086,0.4783,0.4262
1697,104,1,三軍總醫院附設民眾診療服務處,79385,195728,0.4056,0.3595,0.3261
1698,106,4,三軍總醫院附設民眾診療服務處,101927,229038,0.445,0.3915,0.3473
1699,105,1,三軍總醫院附設民眾診療服務處,86587,206250,0.4198,0.3717,0.3331
1700,112,1,三軍總醫院附設民眾診療服務處,149539,306321,0.4882,0.4686,0.4173
1701,108,4,三軍總醫院附設民眾診療服務處,122301,272699,0.4485,0.3924,0.351
1702,104,4,三軍總醫院附設民眾診療服務處,84667,206745,0.4095,0.364,0.327
1703,106,3,三軍總醫院附設民眾診療服務處,100226,227057,0.4414,0.3866,0.3431
1704,107,1,三軍總醫院附設民眾診療服務處,103740,233121,0.445,0.3911,0.3468
1705,109,2,三軍總醫院附設民眾診療服務處,124306,260712,0.4768,0.4408,0.3945
1706,106,1,三軍總醫院附設民眾診療服務處,95829,216562,0.4425,0.3834,0.3413
1707,111,3,三軍總醫院附設民眾診療服務處,148857,299663,0.4967,0.4651,0.4176
1708,106,2,三軍總醫院附設民眾診療服務處,96926,218381,0.4438,0.383,0.3408
1709,103,4,三軍總醫院附設民眾診療服務處,77466,197803,0.3916,0.3457,0.3153
1710,105,3,三軍總醫院附設民眾診療服務處,93357,213002,0.4383,0.3817,0.3402
1711,103,3,三軍總醫院附設民眾診療服務處,75729,194440,0.3895,0.3435,0.313
1712,111,4,三軍總醫院附設民眾診療服務處,152557,309319,0.4932,0.4677,0.4166
1713,112,2,三軍總醫院附設民眾診療服務處,153497,311825,0.4923,0.47,0.4179
1714,112,2,三軍總醫院北投分院附設民眾診療服務處,2584,6217,0.4156,0.47,0.4179
1715,111,4,三軍總醫院北投分院附設民眾診療服務處,2589,6284,0.412,0.4677,0.4166
1716,103,3,三軍總醫院北投分院附設民眾診療服務處,767,2546,0.3013,0.3435,0.313
1717,105,3,三軍總醫院北投分院附設民眾診療服務處,1049,3154,0.3326,0.3817,0.3402
1718,103,4,三軍總醫院北投分院附設民眾診療服務處,789,2668,0.2957,0.3457,0.3153
1719,106,2,三軍總醫院北投分院附設民眾診療服務處,1214,3329,0.3647,0.383,0.3408
1720,106,1,三軍總醫院北投分院附設民眾診療服務處,1241,3214,0.3861,0.3834,0.3413
1721,109,2,三軍總醫院北投分院附設民眾診療服務處,1836,4507,0.4074,0.4408,0.3945
1722,107,1,三軍總醫院北投分院附設民眾診療服務處,1338,3515,0.3807,0.3911,0.3468
1723,111,3,三軍總醫院北投分院附設民眾診療服務處,2578,6123,0.421,0.4651,0.4176
1724,106,3,三軍總醫院北投分院附設民眾診療服務處,1314,3466,0.3791,0.3866,0.3431
1725,104,4,三軍總醫院北投分院附設民眾診療服務處,924,3071,0.3009,0.364,0.327
1726,108,4,三軍總醫院北投分院附設民眾診療服務處,1709,4231,0.4039,0.3924,0.351
1727,112,1,三軍總醫院北投分院附設民眾診療服務處,2596,6210,0.418,0.4686,0.4173
1728,105,1,三軍總醫院北投分院附設民眾診療服務處,1015,2905,0.3494,0.3717,0.3331
1729,103,2,連江縣立醫院,42,731,0.0575,0.3416,0.311
1730,109,2,連江縣立醫院,77,2173,0.0354,0.4408,0.3945
1731,107,4,連江縣立醫院,80,1839,0.0435,0.3918,0.3481
1732,104,2,連江縣立醫院,55,939,0.0586,0.3557,0.3211
1733,110,2,連江縣立醫院,68,2565,0.0265,0.4875,0.4263
1734,103,1,連江縣立醫院,43,690,0.0623,0.3385,0.3072
1735,107,2,連江縣立醫院,64,1544,0.0415,0.3908,0.3477
1736,107,2,國立臺灣大學醫學院附設醫院金山分院,5002,13857,0.361,0.3908,0.3477
1737,109,1,國立臺灣大學醫學院附設醫院金山分院,6340,16265,0.3898,0.4311,0.3839
1738,103,1,國立臺灣大學醫學院附設醫院金山分院,1589,7544,0.2106,0.3385,0.3072
1739,104,2,國立臺灣大學醫學院附設醫院金山分院,2057,8439,0.2437,0.3557,0.3211
1740,107,4,國立臺灣大學醫學院附設醫院金山分院,5561,15414,0.3608,0.3918,0.3481
1741,103,2,國立臺灣大學醫學院附設醫院金山分院,1722,7716,0.2232,0.3416,0.311
1742,110,4,國立臺灣大學醫學院附設醫院金山分院,8084,19519,0.4142,0.4617,0.4129
1743,107,3,國立臺灣大學醫學院附設醫院金山分院,5244,14461,0.3626,0.3941,0.35
1744,105,2,國立臺灣大學醫學院附設醫院金山分院,2795,11171,0.2502,0.3753,0.3355
1745,111,1,國立臺灣大學醫學院附設醫院金山分院,7924,19334,0.4098,0.4595,0.4108
1746,108,4,國立臺灣大學醫學院附設醫院金山分院,5965,16620,0.3589,0.3924,0.351
1747,112,1,國立臺灣大學醫學院附設醫院金山分院,8740,20624,0.4238,0.4686,0.4173
1748,105,4,國立臺灣大學醫學院附設醫院金山分院,3774,12315,0.3065,0.3783,0.3377
1749,104,1,國立臺灣大學醫學院附設醫院金山分院,2045,8072,0.2533,0.3595,0.3261
1750,110,1,國立臺灣大學醫學院附設醫院金山分院,7332,18709,0.3919,0.4446,0.3986
1751,108,1,國立臺灣大學醫學院附設醫院金山分院,5430,15301,0.3549,0.3849,0.3459
1752,106,4,國立臺灣大學醫學院附設醫院金山分院,4632,13176,0.3515,0.3915,0.3473
1753,105,1,國立臺灣大學醫學院附設醫院金山分院,2508,10505,0.2387,0.3717,0.3331
1754,110,3,國立臺灣大學醫學院附設醫院金山分院,7620,18265,0.4172,0.4607,0.4115
1755,109,3,國立臺灣大學醫學院附設醫院金山分院,7092,18170,0.3903,0.4296,0.3861
1756,106,3,國立臺灣大學醫學院附設醫院金山分院,4407,12884,0.3421,0.3866,0.3431
1757,108,3,國立臺灣大學醫學院附設醫院金山分院,5911,16126,0.3666,0.3971,0.3538
1758,111,2,國立臺灣大學醫學院附設醫院金山分院,8382,19200,0.4366,0.4783,0.4262
1759,104,4,國立臺灣大學醫學院附設醫院金山分院,2433,10003,0.2432,0.364,0.327
1760,106,1,國立臺灣大學醫學院附設醫院金山分院,3992,12384,0.3224,0.3834,0.3413
1761,107,1,國立臺灣大學醫學院附設醫院金山分院,4836,13594,0.3557,0.3911,0.3468
1762,109,2,國立臺灣大學醫學院附設醫院金山分院,6847,16890,0.4054,0.4408,0.3945
1763,104,3,國立臺灣大學醫學院附設醫院金山分院,2104,9021,0.2332,0.3593,0.3235
1764,108,2,國立臺灣大學醫學院附設醫院金山分院,5807,15853,0.3663,0.391,0.3496
1765,110,2,國立臺灣大學醫學院附設醫院金山分院,7986,17963,0.4446,0.4875,0.4263
1766,106,2,國立臺灣大學醫學院附設醫院金山分院,4151,12421,0.3342,0.383,0.3408
1767,111,3,國立臺灣大學醫學院附設醫院金山分院,8742,20448,0.4275,0.4651,0.4176
1768,105,3,國立臺灣大學醫學院附設醫院金山分院,3400,11738,0.2897,0.3817,0.3402
1769,109,4,國立臺灣大學醫學院附設醫院金山分院,7333,18526,0.3958,0.4311,0.3868
1770,103,3,國立臺灣大學醫學院附設醫院金山分院,1809,7937,0.2279,0.3435,0.313
1771,103,4,國立臺灣大學醫學院附設醫院金山分院,1995,8329,0.2395,0.3457,0.3153
1772,112,2,國立臺灣大學醫學院附設醫院金山分院,8965,21222,0.4224,0.47,0.4179
1773,111,4,國立臺灣大學醫學院附設醫院金山分院,8757,20637,0.4243,0.4677,0.4166
1774,111,4,臺北榮民總醫院員山分院,6690,21246,0.3149,0.4677,0.4166
1775,112,2,臺北榮民總醫院員山分院,6892,21721,0.3173,0.47,0.4179
1776,103,4,臺北榮民總醫院員山分院,211,1498,0.1409,0.3457,0.3153
1777,103,3,臺北榮民總醫院員山分院,170,1377,0.1235,0.3435,0.313
1778,109,4,臺北榮民總醫院員山分院,4823,17172,0.2809,0.4311,0.3868
1779,105,3,臺北榮民總醫院員山分院,242,1446,0.1674,0.3817,0.3402
1780,106,2,臺北榮民總醫院員山分院,316,1765,0.179,0.383,0.3408
1781,111,3,臺北榮民總醫院員山分院,6399,20478,0.3125,0.4651,0.4176
1782,108,2,臺北榮民總醫院員山分院,3816,16863,0.2263,0.391,0.3496
1783,104,3,臺北榮民總醫院員山分院,237,1440,0.1646,0.3593,0.3235
1784,109,2,臺北榮民總醫院員山分院,4669,18244,0.2559,0.4408,0.3945
1785,107,1,臺北榮民總醫院員山分院,329,3036,0.1084,0.3911,0.3468
1786,106,1,臺北榮民總醫院員山分院,302,1651,0.1829,0.3834,0.3413
1787,104,4,臺北榮民總醫院員山分院,219,1606,0.1364,0.364,0.327
1788,111,2,臺北榮民總醫院員山分院,6234,19663,0.317,0.4783,0.4262
1789,108,3,臺北榮民總醫院員山分院,3855,17140,0.2249,0.3971,0.3538
1790,109,1,新北市立聯合醫院,32562,70162,0.4641,0.4311,0.3839
1791,107,2,新北市立聯合醫院,29393,70098,0.4193,0.3908,0.3477
1792,108,4,新北市立聯合醫院,30870,72716,0.4245,0.3924,0.351
1793,105,2,新北市立聯合醫院,24656,63234,0.3899,0.3753,0.3355
1794,103,1,新北市立聯合醫院,18343,53472,0.343,0.3385,0.3072
1795,111,1,新北市立聯合醫院,35660,71246,0.5005,0.4595,0.4108
1796,107,3,新北市立聯合醫院,29095,69829,0.4167,0.3941,0.35
1797,103,2,新北市立聯合醫院,19483,55785,0.3493,0.3416,0.311
1798,103,2,衛生福利部草屯療養院,1942,4857,0.3998,0.2623,0.311
1799,107,2,衛生福利部草屯療養院,2584,6331,0.4082,0.3004,0.3477
1800,111,1,衛生福利部草屯療養院,3486,8490,0.4106,0.3538,0.4108
1801,105,1,衛生福利部草屯療養院,2256,5615,0.4018,0.2909,0.3331
1802,103,1,衛生福利部草屯療養院,1816,4593,0.3954,0.2571,0.3072
1803,111,3,衛生福利部草屯療養院,3715,8759,0.4241,0.3615,0.4176
1804,112,1,衛生福利部草屯療養院,3658,8621,0.4243,0.3605,0.4173
1805,108,4,衛生福利部草屯療養院,2970,7692,0.3861,0.3015,0.351
1806,107,1,衛生福利部草屯療養院,2535,6391,0.3967,0.2999,0.3468
1807,110,2,衛生福利部草屯療養院,3430,8124,0.4222,0.3625,0.4263
1808,105,3,衛生福利部草屯療養院,2287,5570,0.4106,0.2946,0.3402
1809,103,4,衛生福利部草屯療養院,2070,5149,0.402,0.2701,0.3153
1810,107,4,衛生福利部草屯療養院,2835,6943,0.4083,0.3014,0.3481
1811,108,1,衛生福利部草屯療養院,2686,6857,0.3917,0.2989,0.3459
1812,109,1,衛生福利部草屯療養院,3143,7958,0.3949,0.3272,0.3839
1813,106,3,衛生福利部草屯療養院,2357,5930,0.3975,0.2996,0.3431
1814,110,3,衛生福利部草屯療養院,3522,8513,0.4137,0.3534,0.4115
1815,104,4,衛生福利部草屯療養院,2174,5404,0.4023,0.2824,0.327
1816,109,3,衛生福利部草屯療養院,3321,8363,0.3971,0.3328,0.3861
1817,104,1,衛生福利部草屯療養院,2042,5106,0.3999,0.28,0.3261
1818,109,2,衛生福利部草屯療養院,3265,7932,0.4116,0.3366,0.3945
1819,107,3,衛生福利部草屯療養院,2712,6621,0.4096,0.3032,0.35
1820,106,2,衛生福利部草屯療養院,2318,5669,0.4089,0.2966,0.3408
1821,110,4,衛生福利部草屯療養院,3638,8532,0.4264,0.3566,0.4129
1822,108,3,衛生福利部草屯療養院,2867,7426,0.3861,0.303,0.3538
1823,104,3,衛生福利部草屯療養院,2141,5307,0.4034,0.278,0.3235
1824,111,2,衛生福利部草屯療養院,3710,8685,0.4272,0.3672,0.4262
1825,105,4,衛生福利部草屯療養院,2250,5608,0.4012,0.2934,0.3377
1826,106,4,衛生福利部草屯療養院,2463,6014,0.4095,0.3041,0.3473
1827,104,2,衛生福利部草屯療養院,2132,5197,0.4102,0.2742,0.3211
1828,108,2,衛生福利部草屯療養院,2752,6958,0.3955,0.2981,0.3496
1829,110,1,衛生福利部草屯療養院,3429,8311,0.4126,0.3422,0.3986
1830,106,1,衛生福利部草屯療養院,2257,5677,0.3976,0.2963,0.3413
1831,109,4,衛生福利部草屯療養院,3254,7963,0.4086,0.3325,0.3868
1832,105,2,衛生福利部草屯療養院,2198,5401,0.407,0.2908,0.3355
1833,103,3,衛生福利部草屯療養院,1969,5021,0.3922,0.2658,0.313
1834,111,4,衛生福利部草屯療養院,3688,8933,0.4129,0.3586,0.4166
1835,112,2,衛生福利部草屯療養院,3666,8689,0.4219,0.3587,0.4179
1836,112,2,衛生福利部胸腔病院,3115,6502,0.4791,0.42,0.4179
1837,103,3,衛生福利部胸腔病院,1600,3314,0.4828,0.339,0.313
1838,109,4,衛生福利部胸腔病院,2502,5389,0.4643,0.4032,0.3868
1839,105,2,衛生福利部胸腔病院,1876,3778,0.4966,0.3522,0.3355
1840,106,1,衛生福利部胸腔病院,2107,4272,0.4932,0.3563,0.3413
1841,108,2,衛生福利部胸腔病院,2167,4853,0.4465,0.3679,0.3496
1842,110,4,衛生福利部胸腔病院,2866,5974,0.4797,0.4226,0.4129
1843,110,1,衛生福利部胸腔病院,2594,5426,0.4781,0.4108,0.3986
1844,104,2,衛生福利部胸腔病院,1610,3423,0.4703,0.3411,0.3211
1845,106,4,衛生福利部胸腔病院,2131,4374,0.4872,0.3598,0.3473
1846,105,4,衛生福利部胸腔病院,2100,4171,0.5035,0.3547,0.3377
1847,111,2,衛生福利部胸腔病院,3054,6300,0.4848,0.4277,0.4262
1848,108,3,衛生福利部胸腔病院,2269,5050,0.4493,0.3706,0.3538
1849,104,3,衛生福利部胸腔病院,1655,3527,0.4692,0.343,0.3235
1850,106,2,衛生福利部胸腔病院,2093,4277,0.4894,0.3547,0.3408
1851,109,2,衛生福利部胸腔病院,2558,5306,0.4821,0.413,0.3945
1852,107,3,衛生福利部胸腔病院,2121,4513,0.47,0.3625,0.35
1853,104,1,衛生福利部胸腔病院,1617,3375,0.4791,0.3497,0.3261
1854,109,3,衛生福利部胸腔病院,2584,5452,0.474,0.4065,0.3861
1855,110,3,衛生福利部胸腔病院,2774,5779,0.48,0.4219,0.4115
1856,104,4,衛生福利部胸腔病院,1795,3707,0.4842,0.3451,0.327
1857,104,2,衛生福利部豐原醫院,20427,60647,0.3368,0.2742,0.3211
1858,108,2,衛生福利部豐原醫院,26878,67290,0.3994,0.2981,0.3496
1859,110,1,衛生福利部豐原醫院,32676,73742,0.4431,0.3422,0.3986
1860,103,1,衛生福利部豐原醫院,16511,54538,0.3027,0.2571,0.3072
1861,107,1,衛生福利部豐原醫院,26035,67825,0.3839,0.2999,0.3468
1862,108,1,衛生福利部豐原醫院,26271,66454,0.3953,0.2989,0.3459
1863,107,4,衛生福利部豐原醫院,26334,67809,0.3884,0.3014,0.3481
1864,103,4,衛生福利部豐原醫院,19458,60497,0.3216,0.2701,0.3153
1865,112,2,衛生福利部豐原醫院,36331,78978,0.46,0.3587,0.4179
1866,112,2,衛生福利部新營醫院,6627,16001,0.4142,0.42,0.4179
1867,103,4,衛生福利部新營醫院,3632,10236,0.3548,0.3407,0.3153
1868,108,1,衛生福利部新營醫院,4584,12332,0.3717,0.3647,0.3459
